X,Y,Z,formation,formation_id
-700077.221124427,4544308.012125215,296.2340087890625,Tournaisian Plutonites,34.0
-699648.3348266047,4544261.984125213,270.6520080566406,Tournaisian Plutonites,34.0
-699156.6951232146,4544191.40511591,298.3080139160156,Tournaisian Plutonites,34.0
-698662.1621769898,4544129.0405671215,263.6840209960937,Tournaisian Plutonites,34.0
-698225.9741539229,4543888.846348026,224.00001525878903,Tournaisian Plutonites,34.0
-697734.5690286948,4543804.661403593,217.0760040283203,Tournaisian Plutonites,34.0
-697256.892613768,4543672.132782771,209.34800720214844,Tournaisian Plutonites,34.0
-696780.3362624954,4543545.081986276,204.60801696777344,Tournaisian Plutonites,34.0
-696292.961546655,4543439.50272456,160.26901245117188,Tournaisian Plutonites,34.0
-695803.3965433553,4543356.956134886,180.6160125732422,Tournaisian Plutonites,34.0
-695308.1705801666,4543343.0676730685,208.14801025390625,Tournaisian Plutonites,34.0
-694843.7530526252,4543363.225120039,187.00401306152344,Tournaisian Plutonites,34.0
-694357.5768928316,4543357.482692095,166.04000854492188,Tournaisian Plutonites,34.0
-693916.2991727885,4543240.082728282,155.6070098876953,Tournaisian Plutonites,34.0
-694098.1638597153,4542813.242128895,155.5,Tournaisian Plutonites,34.0
-693891.8986094206,4542513.2755206525,156.2760009765625,Tournaisian Plutonites,34.0
-693550.5932265038,4542752.292087174,161.37200927734375,Tournaisian Plutonites,34.0
-693245.729106732,4542611.5671369545,169.12200927734375,Tournaisian Plutonites,34.0
-692915.0863743159,4542286.561532525,205.0810089111328,Tournaisian Plutonites,34.0
-692585.52544473,4541910.543456244,249.52801513671875,Tournaisian Plutonites,34.0
-692252.3429197179,4541537.757039512,205.06301879882807,Tournaisian Plutonites,34.0
-691878.5751323395,4541277.016047549,224.47702026367188,Tournaisian Plutonites,34.0
-691463.3597755982,4541338.152992316,248.697021484375,Tournaisian Plutonites,34.0
-690975.2112264724,4541246.741755598,258.6937561035156,Tournaisian Plutonites,34.0
-690481.6483809084,4541207.803466511,313.90899658203125,Tournaisian Plutonites,34.0
-690020.1032788104,4541028.370776378,311.5480041503906,Tournaisian Plutonites,34.0
-689623.0553989396,4540756.217961358,291.0680236816406,Tournaisian Plutonites,34.0
-689191.7681102579,4540571.85215996,274.48101806640625,Tournaisian Plutonites,34.0
-688696.7052161986,4540573.8371848455,291.4280090332031,Tournaisian Plutonites,34.0
-688209.6050546437,4540511.187063187,311.3520202636719,Tournaisian Plutonites,34.0
-687784.6024065926,4540736.08036558,334.49200439453125,Tournaisian Plutonites,34.0
-687401.359404043,4541037.466866805,328.4000244140625,Tournaisian Plutonites,34.0
-686926.5240081463,4541186.511783948,336.4280090332031,Tournaisian Plutonites,34.0
-686517.3150464006,4541014.139839646,341.2080078125,Tournaisian Plutonites,34.0
-686488.0021728468,4540531.988794015,359.9280090332031,Tournaisian Plutonites,34.0
-686646.8933383833,4540071.1499743005,369.4120178222656,Tournaisian Plutonites,34.0
-686550.2094557186,4539580.882753449,389.81201171875,Tournaisian Plutonites,34.0
-686431.7373798523,4539098.302233411,350.1955261230469,Tournaisian Plutonites,34.0
-686150.9100673808,4538734.853946439,313.2870178222656,Tournaisian Plutonites,34.0
-685871.5773951263,4538336.675862795,308.49200439453125,Tournaisian Plutonites,34.0
-686061.8610413239,4537917.607865374,331.156005859375,Tournaisian Plutonites,34.0
-686556.3751665467,4537884.833421228,335.7040100097656,Tournaisian Plutonites,34.0
-686999.236315255,4537719.546762675,300.8320007324219,Tournaisian Plutonites,34.0
-687447.9181209027,4537913.733169287,313.4520263671875,Tournaisian Plutonites,34.0
-687922.4767860847,4537855.7797077065,295.54901123046875,Tournaisian Plutonites,34.0
-688405.0435313823,4537848.863577054,381.9120178222656,Tournaisian Plutonites,34.0
-688818.0050075998,4538109.907666667,356.1280212402344,Tournaisian Plutonites,34.0
-689252.606459551,4538347.22101038,346.4660339355469,Tournaisian Plutonites,34.0
-689717.0133541075,4538278.557327269,346.3280029296875,Tournaisian Plutonites,34.0
-690015.6478478793,4537886.134939985,408.72601318359375,Tournaisian Plutonites,34.0
-690224.8356714648,4537468.550188446,277.4040222167969,Tournaisian Plutonites,34.0
-690609.8411279126,4537159.680414023,172.81600952148438,Tournaisian Plutonites,34.0
-690990.1568324567,4537366.63993468,155.5,Tournaisian Plutonites,34.0
-691394.4163681094,4537642.96642955,187.14801025390625,Tournaisian Plutonites,34.0
-691736.5729349786,4538006.197786346,215.2490081787109,Tournaisian Plutonites,34.0
-692230.7064934487,4538037.840755616,309.1240234375,Tournaisian Plutonites,34.0
-692682.7089757678,4538113.422856294,312.7920227050781,Tournaisian Plutonites,34.0
-693152.112287261,4538200.296331496,324.8440246582031,Tournaisian Plutonites,34.0
-693589.2566160964,4538179.976969789,367.3480224609375,Tournaisian Plutonites,34.0
-694068.8871288283,4538047.327335261,362.6875,Tournaisian Plutonites,34.0
-694501.5414430094,4537807.50062136,349.3970031738281,Tournaisian Plutonites,34.0
-694930.8274000123,4537558.668421895,322.2090148925781,Tournaisian Plutonites,34.0
-695286.6127115485,4537392.019447259,327.7480163574219,Tournaisian Plutonites,34.0
-695497.3539248914,4536942.93225075,359.0000305175781,Tournaisian Plutonites,34.0
-695739.9495311847,4536523.456533946,316.64801025390625,Tournaisian Plutonites,34.0
-695475.5105391596,4536114.929480741,298.0,Tournaisian Plutonites,34.0
-694995.4175917525,4536051.523607144,314.541015625,Tournaisian Plutonites,34.0
-694592.099444166,4535799.028419318,293.9820251464844,Tournaisian Plutonites,34.0
-694312.3481908245,4535409.41968663,322.3760070800781,Tournaisian Plutonites,34.0
-694037.8889701224,4535261.281814026,276.6840209960937,Tournaisian Plutonites,34.0
-693674.9542236519,4535183.666054386,277.78399658203125,Tournaisian Plutonites,34.0
-693218.7980169876,4535099.804362704,287.6440124511719,Tournaisian Plutonites,34.0
-692858.4970297775,4535144.797112289,287.52001953125,Tournaisian Plutonites,34.0
-692554.0758107223,4534748.153743259,313.7760009765625,Tournaisian Plutonites,34.0
-692252.0560763372,4534349.821635383,342.552001953125,Tournaisian Plutonites,34.0
-691972.4776407083,4533935.2906976575,355.75799560546875,Tournaisian Plutonites,34.0
-691595.1622428576,4533834.160992575,323.9040222167969,Tournaisian Plutonites,34.0
-691180.4825737429,4533818.500914819,287.2650146484375,Tournaisian Plutonites,34.0
-691141.2814600174,4533326.484081992,315.176025390625,Tournaisian Plutonites,34.0
-691179.5057086962,4532968.258193975,259.6910095214844,Tournaisian Plutonites,34.0
-690683.7223875191,4532904.797206258,178.3412628173828,Tournaisian Plutonites,34.0
-690642.8576066107,4532812.837815826,164.0600128173828,Tournaisian Plutonites,34.0
-691103.0918575194,4532617.929862275,216.6830139160156,Tournaisian Plutonites,34.0
-691558.8967035381,4532418.362531711,278.4200134277344,Tournaisian Plutonites,34.0
-692011.1569429461,4532238.238886749,282.6990051269531,Tournaisian Plutonites,34.0
-692463.4599447021,4532043.144181556,263.8919982910156,Tournaisian Plutonites,34.0
-692955.8441917279,4532106.938952949,271.0600280761719,Tournaisian Plutonites,34.0
